context,subject,predicate,object,date,wiki
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,<http://www.wikidata.org/prop/statement/value/P577>,<http://www.wikidata.org/value/9d198387fcdd558d26069920b0de15b9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""wissenschaftlicher Artikel""@de",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-95D44C90-36FD-4D30-A6EC-B9B9F0767207>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-D4033CDF-D342-45CB-9B01-48BFF83ED746>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P356>,<http://www.wikidata.org/entity/statement/Q100359876-C6CE4847-1729-4178-BE33-222C274247CC>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""art\u00EDculo cient\u00EDfico publicado en 1990""@es",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P1476>,"""\u0421\u041A\u0410\u041D\u0418\u0420\u0423\u042E\u0429\u0410\u042F \u042D\u041B\u0415\u041A\u0422\u0420\u041E\u041D\u041D\u0410\u042F \u041C\u0418\u041A\u0420\u041E\u0421\u041A\u041E\u041F\u0418\u042F \u0427\u0415\u0428\u0423\u0418 \u041A\u0415\u0422\u042B ONCORHYNCHUS KETA (SALMONIDAE)""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-6981E660-2F7E-4CDE-B782-90D1F7F0E55D>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-3FA68578-7D67-4D7A-A147-62F4C1E05FBD>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-07B76E41-CED8-4392-8283-2D0C3D90A113>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u043D\u0430\u0443\u0447\u043D\u0430 \u0441\u0442\u0430\u0442\u0438\u044F""@bg",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""article scientifique""@fr",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A1271554-D16F-482C-9AEA-9F0468CB2BEB>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""scientific article published in March 1990""@en-gb",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-3FA68578-7D67-4D7A-A147-62F4C1E05FBD>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artigo cient\u00EDfico""@pt",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.w3.org/2000/01/rdf-schema#label>,"""The aculeate wasps and bees (Hymenoptera) of Norfolk and Philip islands""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""b\u00E0i b\u00E1o khoa h\u1ECDc""@vi",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P2093>,<http://www.wikidata.org/entity/statement/Q100358170-2ED655F9-2F13-4405-90FA-390A73FDAB1B>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-233BABC6-91A8-4A41-9083-B7509BF64063>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A29589CB-FB97-4781-8CB4-05BDBF8B352A>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""wissenschaftlicher Artikel""@de",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-E9C367C0-31BE-458E-8D24-4D0D17654F17>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P577>,"""2004-01-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A1271554-D16F-482C-9AEA-9F0468CB2BEB>,<http://www.wikidata.org/prop/statement/P1433>,<http://www.wikidata.org/entity/Q100338168>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-FBA7BEC0-A0D6-458D-B58B-C52C629A8685>,<http://www.wikidata.org/prop/statement/P1433>,<http://www.wikidata.org/entity/Q21384956>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.wikidata.org/prop/statement/P50>,<http://www.wikidata.org/entity/Q21389006>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""vedeck\u00FD \u010Dl\u00E1nok""@sk",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""scientific article published in 2017""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u05DE\u05D0\u05DE\u05E8 \u05DE\u05D3\u05E2\u05D9""@he",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.w3.org/2000/01/rdf-schema#label>,"""\u0421\u041A\u0410\u041D\u0418\u0420\u0423\u042E\u0429\u0410\u042F \u042D\u041B\u0415\u041A\u0422\u0420\u041E\u041D\u041D\u0410\u042F \u041C\u0418\u041A\u0420\u041E\u0421\u041A\u041E\u041F\u0418\u042F \u0427\u0415\u0428\u0423\u0418 \u041A\u0415\u0422\u042B ONCORHYNCHUS KETA (SALMONIDAE)""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-C6CE4847-1729-4178-BE33-222C274247CC>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-2ED655F9-2F13-4405-90FA-390A73FDAB1B>,<http://www.wikidata.org/prop/qualifier/P1545>,"""2""",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-07B76E41-CED8-4392-8283-2D0C3D90A113>,<http://www.wikidata.org/prop/statement/P953>,<https://www.elibrary.ru/item.asp?id=17359211>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-14BF9864-DFD6-49B7-9D38-086CCF7B908A>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u09E8\u09E6\u09E7\u09ED-\u098F \u09AA\u09CD\u09B0\u0995\u09BE\u09B6\u09BF\u09A4 \u09AC\u09C8\u099C\u09CD\u099E\u09BE\u09A8\u09BF\u0995 \u09A8\u09BF\u09AC\u09A8\u09CD\u09A7""@bn",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-724A0140-EC57-477B-A26D-4B976605F12D>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P1433>,<http://www.wikidata.org/entity/Q21384956>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-A54273CA-98D7-4AB3-8850-EE269556A098>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""vitskapeleg artikkel""@nn",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u043C\u0430\u049B\u043E\u043B\u0430\u0438 \u0438\u043B\u043C\u04E3""@tg-cyrl",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-6D228DBC-4C04-484F-B4D3-B61704B90C65>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-6D228DBC-4C04-484F-B4D3-B61704B90C65>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/version>,"""1531686864""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh-cn",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""tieteellinen artikkeli""@fi",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""v\u011Bdeck\u00FD \u010Dl\u00E1nek""@cs",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P1433>,<http://www.wikidata.org/entity/Q100338168>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P304>,"""743-749""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artigo cient\u00EDfico""@pt-br",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P407>,<http://www.wikidata.org/entity/Q1860>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u043D\u0430\u0443\u0447\u043D\u0438 \u0447\u043B\u0430\u043D\u0430\u043A""@sr-ec",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-14BF9864-DFD6-49B7-9D38-086CCF7B908A>,<http://www.wikidata.org/prop/statement/P31>,<http://www.wikidata.org/entity/Q13442814>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B78\u8853\u6587\u7AE0""@zh-mo",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-4AF2F4EC-74F8-4F6E-8CE7-84727DC36465>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct-normalized/P356>,<http://dx.doi.org/10.7868/S0042875217060030>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P31>,<http://www.wikidata.org/entity/Q13442814>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P953>,<http://search.informit.com.au/fullText;dn=094324230924739;res=IELHSS>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u043D\u0430\u0443\u0447\u043D\u0438 \u0447\u043B\u0430\u043D\u0430\u043A""@sr",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,<http://www.wikidata.org/prop/qualifier/P1545>,"""2""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-6981E660-2F7E-4CDE-B782-90D1F7F0E55D>,<http://www.wikidata.org/prop/statement/P304>,"""17-28""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh-my",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.w3.org/2000/01/rdf-schema#label>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P921>,<http://www.wikidata.org/entity/statement/Q100359876-E0314942-A2E2-4061-A94F-B1720C13525F>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-E9C367C0-31BE-458E-8D24-4D0D17654F17>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u306E\u8AD6\u6587""@ja",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@wuu",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-BB11FBC2-F979-41FB-B96B-72D131CD09B4>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P31>,<http://www.wikidata.org/entity/statement/Q100358170-14BF9864-DFD6-49B7-9D38-086CCF7B908A>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u0E1A\u0E17\u0E04\u0E27\u0E32\u0E21\u0E17\u0E32\u0E07\u0E27\u0E34\u0E17\u0E22\u0E32\u0E28\u0E32\u0E2A\u0E15\u0E23\u0E4C""@th",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P433>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""teaduslik artikkel""@et",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P50>,<http://www.wikidata.org/entity/Q21389006>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P407>,<http://www.wikidata.org/entity/statement/Q100359876-99252F22-FAB4-4DBB-B946-136762FC3DD2>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u0645\u0642\u0627\u0644\u0629 \u0639\u0644\u0645\u064A\u0629 \u0646\u0634\u0631\u062A \u0641\u064A 2017""@ar",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P2093>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://wikiba.se/ontology#identifiers>,"""0""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://schema.org/description>,"""wetenschappelijk artikel""@nl",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P31>,<http://www.wikidata.org/entity/statement/Q100359876-480E19E0-A3F2-4723-AEDD-C39514E7C8FE>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P2093>,"""\u041E \u0424 \u0427\u0435\u0440\u043D\u043E\u0432\u0430""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,<http://www.wikidata.org/prop/qualifier/P1545>,"""3""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""article cient\u00EDfic""@ca",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P433>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P433>,<http://www.wikidata.org/entity/statement/Q100150272-FA4E1233-42B7-47ED-A13E-6249499162C0>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.w3.org/2000/01/rdf-schema#label>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P478>,"""57""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh-hans",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""videnskabelig artikel udgivet 2017""@da",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artikull shkencor""@sq",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.wikidata.org/prop/qualifier/P1932>,"""I D Naumann""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-2964B776-78E9-4025-90C7-ED0E7B505FF3>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://wikiba.se/ontology#identifiers>,"""1""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://www.wikidata.org/prop/statement/value/P577>,<http://www.wikidata.org/value/d856dc41cd8b187e580caec258ead625>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-724A0140-EC57-477B-A26D-4B976605F12D>,<http://www.wikidata.org/prop/statement/P478>,"""44""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artigo cient\u00EDfico""@pt",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""b\u00E0i b\u00E1o khoa h\u1ECDc""@vi",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artigo cient\u00EDfico""@gl",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-233BABC6-91A8-4A41-9083-B7509BF64063>,<http://www.wikidata.org/prop/statement/P1476>,"""The aculeate wasps and bees (Hymenoptera) of Norfolk and Philip islands""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-1AAF0F60-897B-4E00-AECA-FAC65918A333>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-5348CE72-93D7-42D6-8564-42DE61069AD3>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P577>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P577>,"""1990-03-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-C6CE4847-1729-4178-BE33-222C274247CC>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""nau\u010Dni \u010Dlanak""@sr-el",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""scientific article published in 2017""@en-gb",20220530,wikidata
